userId|firstName|lastName|city|state|postId|views|likes|dislikes
61|Mason|Pearson|Phoenix|Idaho|221|865|159|7
61|Mason|Pearson|Phoenix|Idaho|208|3943|438|10
63|Logan|Lawson|Chicago|Minnesota|128|2379|39|4
62|Leah|Henderson|Austin|Wyoming|117|3859|120|3
65|Caleb|Perkins|Los Angeles|South Carolina|164|2002|400|14
64|Avery|Barnes|Philadelphia|Connecticut||||
66|Aria|Ferguson|San Diego|Wyoming|103|4031|1088|32
69|Christopher|West|Denver|Pennsylvania|51|4384|711|46
68|Layla|Sullivan|Denver|Arizona||||
67|Gabriel|Hayes|San Jose|Minnesota|8|2116|1271|36
67|Gabriel|Hayes|San Jose|Minnesota|114|2891|876|14
72|Victoria|McDonald|Austin|Missouri|57|469|66|30
72|Victoria|McDonald|Austin|Missouri|115|2093|358|37
72|Victoria|McDonald|Austin|Missouri|101|4695|1341|6
72|Victoria|McDonald|Austin|Missouri|97|154|99|40
73|Max|Russell|Chicago|Oklahoma|102|1397|1091|11
70|Zoe|Nicholson|Jacksonville|Kansas|68|3551|372|16
70|Zoe|Nicholson|Jacksonville|Kansas|7|168|127|26
75|Ryan|Graham|San Antonio|Tennessee||||
71|Nolan|Bryant|Jacksonville|Nevada||||
74|Penelope|Harper|Charlotte|Pennsylvania|29|43|1|1
78|Eleanor|Tyler|San Antonio|New Hampshire||||
76|Madeline|Simpson|Los Angeles|New Jersey|65|4830|538|10
77|Jonathan|Pierce|San Diego|Ohio|104|4033|1049|29
81|Austin|Hudson|Los Angeles|Maryland|228|4339|158|46
80|Hazel|Gardner|New York|Kentucky|176|1206|1015|35
80|Hazel|Gardner|New York|Kentucky|80|2670|1007|22
79|Isaac|Lawrence|Austin|North Dakota|82|2424|915|25
84|Aaliyah|Hanson|Philadelphia|North Dakota|83|837|822|14
82|Lillian|Bishop|Jacksonville|Minnesota|193|1648|977|7
82|Lillian|Bishop|Jacksonville|Minnesota|12|480|362|45
82|Lillian|Bishop|Jacksonville|Minnesota|9|2235|703|18
83|Dylan|Wells|Philadelphia|West Virginia|239|1466|623|8
83|Dylan|Wells|Philadelphia|West Virginia|199|3875|430|41
83|Dylan|Wells|Philadelphia|West Virginia|179|4973|1128|1
85|Cameron|Burke|Denver|South Dakota||||
86|Nora|Mills|San Jose|Kansas||||
88|Aubrey|Wagner|Phoenix|North Carolina|235|3074|1457|15
88|Aubrey|Wagner|Phoenix|North Carolina|246|1906|254|37
87|Hunter|Gordon|Charlotte|Florida|135|2475|490|40
90|Scarlett|Bowman|New York|New Jersey|241|276|96|28
89|Brayden|Fleming|Jacksonville|Arkansas|232|2884|1104|35
89|Brayden|Fleming|Jacksonville|Arkansas|59|4816|475|13
31|Gabriel|Adams|Charlotte|Indiana|122|3140|853|47
32|Natalie|Harris|San Jose|Mississippi|162|4608|223|17
32|Natalie|Harris|San Jose|Mississippi|112|578|432|43
33|Carter|Baker|Denver|Oregon||||
